Item Name,Item Price
Strange Rocket Launcher,7.59
Strange Rocket Launcher,12.57
Strange Rocket Launcher,13.96
Strange Rocket Launcher,20.38
Strange Rocket Launcher,26.3
Strange Rocket Launcher,28.34
Strange Rocket Launcher,39.65
Strange Rocket Launcher,103.44
Strange Scattergun,9.25
Strange Scattergun,9.25
Strange Scattergun,9.25
Strange Scattergun,9.32
Strange Scattergun,9.67
Strange Scattergun,9.8
Strange Scattergun,9.8
Strange Scattergun,13.97
Strange Scattergun,14.0
Strange Scattergun,21.02
Strange Scattergun,23.0
Strange Scattergun,51.6
Strange Force-A-Nature,13.12
Strange Force-A-Nature,13.17
Strange Force-A-Nature,13.17
Strange Force-A-Nature,133.21
Strange Shortstop,23.83
Strange Shortstop,41.37
Strange Baby Face's Blaster,8.12
Strange Baby Face's Blaster,11.5
Strange Baby Face's Blaster,17.25
Strange Festive Force-A-Nature,29.09
